Title,Description,Article URL,Image URL,Premium,Byline,Article Type
" Firefighters 'overwhelmed' by uncontrollable blaze: 'I'll admit, this fire scares me'  ","Over 141,000 people have been forced to evacuate their homes in the southwest as a dangerous fire that has burned almost 20,000 hectares of forest threatens to reach the city of Bordeaux.",https://www.lemonde.fr/en/environment/article/2026/07/25/firefighters-in-france-overwhelmed-by-uncontrollable-blaze-i-ll-admit-this-fire-scares-me_6755820_114.html,https://img.lemde.fr/2026/07/25/0/0/9504/6336/400/266/75/0/dde6a42_upload-1-grmrym9z1lw4-48-hlequeux-feux-gironde-dsc9881.jpg,Premium,,
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,https://img.lemde.fr/2026/07/10/0/0/3840/2560/398/265/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,Premium,,
"Spanish PM says priority is to 'save lives' as fires burnt 25,000 hectares west of Madrid",,https://www.lemonde.fr/en/environment/article/2026/07/25/spanish-pm-says-priority-is-to-save-lives-as-fires-burnt-25-000-hectares-west-of-madrid_6755821_114.html,https://img.lemde.fr/2026/07/25/113/0/4902/3268/398/265/75/0/6e9e232_ftp-1-5zt4qnb3vmp6-5701682-01-06.jpg,,,
"My life as a Russian exile in Paris: At Sciences Po, 'I have to speak as a media founder, not as a victim of repression'","'A Russian Woman in Paris' (3/6). Journalist Elizaveta Osetinskaya, who arrived in France in 2022, teaches at this institution of higher education. She says it is one of the most open in France, thanks to the diversity of its faculty.",https://www.lemonde.fr/en/summer-reads/article/2026/07/25/my-life-as-a-russian-exile-in-paris-at-sciences-po-i-have-to-speak-as-a-media-founder-not-as-a-victim-of-repression_6755816_183.html,https://img.lemde.fr/2026/07/22/228/0/1850/1233/398/265/75/0/4d88d4c_upload-1-gzminzmxlgsj-episode-3-modif-scpo.jpg,Premium,,
"At France's space command center in Toulouse, the space war is already underway","As satellite surveillance and communications play an increasingly crucial role in modern conflicts, Le Monde was granted rare access to France's new military space base in Toulouse, now at the forefront of these emerging challenges.",https://www.lemonde.fr/en/international/article/2026/07/25/at-france-s-space-command-center-in-toulouse-the-space-war-is-already-underway_6755814_4.html,https://img.lemde.fr/2026/07/24/0/0/1500/1000/398/265/75/0/6d0e86c_upload-1-7ykukzjrbotq-6d0e86c-upload-1-u8svdjofpyef-reportagetoulouse.jpg,Premium,,
"With 'Music, Fashion, Film,' Charli XCX channels the raw energy of rock 'n' roll","After shaking up the world of pop with 'Brat,' the British musician takes a nostalgic turn, without abandoning her inventiveness.",https://www.lemonde.fr/en/culture/article/2026/07/25/with-music-fashion-film-charli-xcx-channels-the-raw-energy-of-rock-n-roll_6755815_30.html,https://img.lemde.fr/2026/07/23/0/0/5184/3456/398/265/75/0/9a6154a_upload-1-67xsp5ffvo79-general-aqr4xk4l.jpg,Premium,,
France will face fourth heatwave of the year starting next week,"Weather models indicate that a heatwave is set to hit France around July 29, though its intensity and duration are yet to be determined. Summer 2026 is on track to become the hottest ever recorded in the country.",https://www.lemonde.fr/en/environment/article/2026/07/25/france-to-face-its-fourth-heatwave-of-the-year-starting-next-week_6755813_114.html,https://img.lemde.fr/2026/07/12/0/0/2835/1890/664/442/75/0/cec1f3a_upload-1-bz0ow4npl7al-036-millerand-dscf5686.jpg,Premium, Audrey Garric,News
"Four days after arriving at Downing Street, Andy Burnham is already in turmoil",,https://www.lemonde.fr/en/international/article/2026/07/25/four-days-after-arriving-at-downing-street-andy-burnham-is-already-facing-turmoil_6755811_4.html,https://img.lemde.fr/2026/07/24/1/0/4250/2833/198/132/95/0/c3df553_ftp-1-vtu6qr5bytn6-2026-07-24t121757z-2130682388-rc2bkmak5vs7-rtrmadp-3-britain-politics-burnham.JPG,Premium,,
ICC prosecutor Karim Khan ousted over sexual misconduct allegations,,https://www.lemonde.fr/en/international/article/2026/07/25/icc-prosecutor-karim-khan-ousted-over-sexual-misconduct-allegations_6755810_4.html,https://img.lemde.fr/2026/07/24/0/7/5485/3657/198/132/95/0/282c406_ftp-1-pwckgrtixa3y-2026-07-24t181215z-504112472-rc2xaca5rnr9-rtrmadp-3-warcrimes-prosecutor-khan-vote.JPG,,,
Netanyahu vows new West Bank settlements after deadly settler violence,,https://www.lemonde.fr/en/international/article/2026/07/24/netanyahu-vows-new-west-bank-settlements-after-deadly-settler-violence_6755807_4.html,https://img.lemde.fr/2026/07/19/0/0/6000/4000/198/132/95/0/914bcd4_ftp-1-qb2ol6krbfbc-5656139-01-06.jpg,,,
The 'Flamingo Revolution' gives wings to Albania's youth,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/24/the-flamingo-revolution-gives-wings-to-albania-s-youth_6755808_117.html,https://img.lemde.fr/2026/07/21/0/0/1500/1000/198/132/95/0/fd5f1fc_ftp-1-5gmwzdetbvik-436818-3490988.jpg,Premium,,
Bab Al-Mandab Strait threatens to be new front in war with Iran,,https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,,Premium,,
OpenLux: How Luxembourg became China's financial gateway to Europe,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/24/openlux-how-luxembourg-became-china-s-financial-gateway-to-europe_6755805_8.html,,Premium,,
Trump bashes 'fake news' in press gala rerun,,https://www.lemonde.fr/en/international/article/2026/07/25/trump-returns-to-white-house-press-dinner-months-after-shooting-chaos_6755812_4.html,,,,
LeBron James joins Philadelphia 76ers in bid for one last NBA title,,https://www.lemonde.fr/en/sports/article/2026/07/24/lebron-james-joins-philadelphia-76ers-in-bid-for-one-last-nba-title_6755806_9.html,,,,
Dior's hanging garden in July 2012,,https://www.lemonde.fr/en/summer-reads/article/2026/07/25/dior-s-hanging-garden-in-july-2012_6755809_183.html,,Premium,,
"In Brittany, the delicious crêpes at the Kiosque de Mimi",,https://www.lemonde.fr/en/summer-reads/article/2026/07/24/in-brittany-the-delicious-crepes-at-the-kiosque-de-mimi_6755798_183.html,,Premium,,
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,,Premium,,
France's must-see art exhibitions this summer,,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,Premium,,
"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'","Fires are raging in southwestern France, including a blaze that began on Wednesday, which forced the precautionary evacuation of 20,000 people, destroyed six houses and devastated everything along a stretch of some 10 kilometers.",https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,https://img.lemde.fr/2026/07/23/0/0/5878/3919/664/442/75/0/8a1830a_ftp-1-fgjzfs0jawlw-5686434-01-06.jpg,Premium, Maryline Baumard,Feature
"Bernard Arnault's succession, the elephant in the room at LVMH","'Bernard Arnault's Empire' (6/6). The head of the luxury group deliberately raised his five children so that each one could potentially succeed him. While the family presents a united front, the struggle for succession continues behind the scenes.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Premium, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
My life as a Russian exile in Paris: 'France is an improved version of the USSR',"'A Russian in Paris' (2/6). After arriving in France in 2022, journalist Elizaveta Osetinskaya settled in Paris' 16th arrondissement. She especially praises the French school system, which her daughter Bella now benefits from.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/my-life-as-a-russian-exile-in-paris-france-is-an-improved-version-of-the-ussr_6755784_183.html,https://img.lemde.fr/2026/07/16/550/0/1850/1233/664/442/75/0/2f4e73f_upload-1-ty42grvy6jrq-episode-2-e-cole.jpg,Premium, Elizaveta Osetinskaya,Series
A show of strength from Ukrainian society,,https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,,,,Editorial
''No kids' policies promote a polarized and reductive vision of society',,https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,,Premium,,Op-Ed
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",,https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,,Premium,,Op-Ed
